装备显示类型	模型	贴图
标准男逍遥装绿	m2_wz_le_modxiaoyao01.Mesh	m2_wz_le_modxiaoyao04.Mtl
标准男逍遥装棕	m2_wz_le_modxiaoyao01.Mesh	m2_wz_le_modxiaoyao05.Mtl
标准男攻城装红	m2_gc_le_modgongcheng01.Mesh	m2_gc_le_modgongcheng01.Mtl
标准男攻城装蓝	m2_gc_le_modgongcheng01.Mesh	m2_gc_le_modgongcheng02.Mtl
标准男攻城装绿	m2_gc_le_modgongcheng01.Mesh	m2_gc_le_modgongcheng03.Mtl
标准男下装8级外	m2_le_mod100.mesh	m2_le_mod100a.mtl
标准男下装8级内	m2_le_mod101.mesh	m2_le_mod101a.mtl
标准男下装9级	m2_le_mod102.mesh	m2_le_mod102a.mtl
标准男客栈下装	M2_wz_le_mod901.Mesh	M2_wz_le_mod901.Mtl
标准男转生下装	M2_wz_le_mod903.Mesh	M2_wz_le_mod903.Mtl
标准男星宇装	m2_le_mod200903.Mesh	m2_le_mod200903.Mtl
标准男惊风装	m2_le_mod200902.Mesh	m2_le_mod200902.Mtl
标准男御仙装	m2_le_mod200901.Mesh	m2_le_mod200901.Mtl
标准男炙云装	m2_VIPhuangjinshoe.Mesh	m2_VIPhuangjinshoe.Mtl
标准男南非装	m2_agengtingshoe.Mesh	m2_agengtingshoe.Mtl
标准男中国装	m2_zhongguoduishoe.Mesh	m2_zhongguoduishoe.Mtl
标准男武林盟装	m2_wlmshoe.Mesh	m2_wlmshoe.Mtl
标准男玫瑰装	m2_meiguizhuangshoe.Mesh	m2_meiguizhuangshoe.Mtl
标准男玫瑰装2	m2_meiguizhuangshoe.Mesh	m2_meiguizhuangshoe2.Mtl
标准男玫瑰装3	m2_meiguizhuangshoe.Mesh	m2_meiguizhuangshoe3.Mtl
标准男华丽装	m2_VIPjinmishoe.Mesh	m2_VIPjinmishoe.Mtl
标准男欢喜装	m2_2010newyearshoe.Mesh	m2_2010newyearshoe.Mtl
标准男玫装	m2_juezhanjiuzhou1shoe.Mesh	m2_juezhanjiuzhou1shoe.Mtl
标准男子龙装	m2_juezhanjiuzhou2shoe.Mesh	m2_juezhanjiuzhou2shoe.Mtl
标准男武松装	m2_wz_le_mod906.Mesh	m2_wz_le_mod906.Mtl
标准男林冲装	m2_wz_le_mod904.Mesh	m2_wz_le_mod904.Mtl
标准男越北装	m2_YNbeibushoe.Mesh	m2_YNbeibushoe.Mtl
标准男越南部装	m2_YNnanbushoe.Mesh	m2_YNnanbushoe.Mtl
标准男越南装	m2_YNzhongbushoe.Mesh	m2_YNzhongbushoe.Mtl
标准男资料片白装	m2_yn_le_bai.Mesh	m2_yn_le_bai.Mtl
标准男资料片红装	m2_yn_le_hong.Mesh	m2_yn_le_hong.Mtl
标准男资料片黄装	m2_yn_le_huang.Mesh	m2_yn_le_huang.Mtl
标准男七夕装	m2_yn_qx_le_hong01.Mesh	m2_yn_qx_le_hong01.Mtl
标准男火云乌夜装	m1_TY_feihong_shoe.Mesh	m1_TY_feihong_shoe.Mtl
标准男天波破阵装	m1_TY_yangzhong_shoe.Mesh	m1_TY_yangzhong_shoe.Mtl
标准男黯魂鎏金装	m1_TY_huanghuo_shoe.Mesh	m1_TY_huanghuo_shoe.Mtl
标准男唐门高级外装裤	m2_mp_le_mod008.Mesh	m2_mp_le_mod008.Mtl
标准男丐帮高级外装裤	m2_mp_le_mod006.Mesh	m2_mp_le_mod006.Mtl
标准男武当高级外装裤	m2_mp_le_mod004.Mesh	m2_mp_le_mod05.Mtl
标准男少林高级外装裤	m2_mp_le_mod002.Mesh	m2_mp_le_mod002.Mtl
标准男杨门高级外装裤	m2_mp_le_mod014.Mesh	m2_mp_le_mod014.Mtl
标准男五毒高级外装裤	m2_mp_le_mod018.Mesh	m2_mp_le_mod018.Mtl
标准男明教高级外装裤	m2_mp_le_mod010.Mesh	m2_mp_le_mod010.Mtl
标准男昆仑高级外装裤	m2_mp_le_mod016.Mesh	m2_mp_le_mod016.Mtl
标准男2012声望下装01	m1_le_001.Mesh	m1_le_001a.Mtl
标准男2012声望下装02	m1_le_001.Mesh	m1_le_001b.Mtl
标准男2012声望下装03	m1_le_001.Mesh	m1_le_001c.Mtl
标准男飞絮青冥袍	m1_le_002.Mesh	m1_le_002a.Mtl
标准男铁意凌风袍	m1_le_002.Mesh	m1_le_002b.Mtl
标准男红绡金麟袍	m1_le_002.Mesh	m1_le_002c.Mtl
标准男天羽袈裟裤	m1_YY_shaluo_le.Mesh	m1_YY_shaluo_le.Mtl
标准男辰蛇在岁装	m1_le_006.Mesh	m1_le_006a.Mtl
标准男新低少林装	m2_mp_le_001.Mesh	m2_mp_le_001.Mtl
标准男新低道士装	m2_mp_le_003.Mesh	m2_mp_le_003.Mtl
标准男新低丐帮装	m2_mp_le_005.Mesh	m2_mp_le_005.Mtl
标准男新低唐门装	m2_mp_le_007.Mesh	m2_mp_le_007.Mtl
标准男新低杨门装	m2_mp_le_x003.Mesh	m2_mp_le_x003.Mtl
标准男新低五毒装	m2_mp_le_017.Mesh	m2_mp_le_017.Mtl
标准男新低昆仑装	m2_mp_le_015.Mesh	m2_mp_le_015.Mtl
标准男新低明教装	m2_mp_le_009.Mesh	m2_mp_le_009.Mtl
标准男新高少林装	m2_mp_le_mod002.Mesh	m2_mp_le_mod002.Mtl
标准男新高道士装	m2_mp_le_mod004.Mesh	m2_mp_le_mod04.Mtl
标准男新高丐帮装	m2_mp_le_mod006.Mesh	m2_mp_le_mod006.Mtl
标准男新高唐门装	m2_mp_le_mod008.Mesh	m2_mp_le_mod008.Mtl
标准男新高杨门装	m2_mp_le_xmod014.Mesh	m2_mp_le_xmod002.Mtl
标准男新高五毒装	m2_mp_le_mod018.Mesh	m2_mp_le_mod018.Mtl
标准男新高昆仑装	m2_mp_le_mod016.Mesh	m2_mp_le_mod016.Mtl
标准男新高明教装	m2_mp_le_mod010.Mesh	m2_mp_le_mod010.Mtl
标准男少年游（下装）	m1_le_008.Mesh	m1_le_008a.Mtl
标准男相见欢（下装）	m1_le_007.Mesh	m1_le_007a.Mtl
标准男自在唯我装	m1_le_004.Mesh	m1_le_004a.Mtl
标准男倾国风流装	m1_le_009.Mesh	m1_le_009a.Mtl
标准男策马天下装	m1_le_020.Mesh	m1_le_020.Mtl
标准男白金装	m2_wz_le_modjinjia.mesh	m2_wz_le_modbaijinjia.mtl
标准男圣诞装	m1_le_005.Mesh	m1_le_005a.Mtl
标准男雷虎元帅装	m1_le_021.Mesh	m1_le_021.Mtl
标准男雷虎将军装	m1_le_021b.Mesh	m1_le_021b.Mtl
标准男灵徒装	m1_le_025.Mesh	m1_le_025a.Mtl
标准男豪侠装	m1_le_026.Mesh	m1_le_026a.Mtl
标准男火凤将军装	m1_le_014.Mesh	m1_le_014b.Mtl
标准男火凤元帅装	m1_le_024.Mesh	m1_le_024a.Mtl
标准男2012声望下装01	m1_le_001.Mesh	m1_le_001a.Mtl
标准男2012声望下装02	m1_le_001.Mesh	m1_le_001b.Mtl
标准男2012声望下装03	m1_le_001.Mesh	m1_le_001c.Mtl
标准男逍遥装紫3	m2_wz_le_modxiaoyao02.Mesh	m2_wz_le_modxiaoyao02a.Mtl
标准男逍遥装蓝3	m2_wz_le_modxiaoyao02.Mesh	m2_wz_le_modxiaoyao02b.Mtl
标准男逍遥装浅绿3	m2_wz_le_modxiaoyao02.Mesh	m2_wz_le_modxiaoyao02c.Mtl
标准男逍遥装黑3	m2_wz_le_modxiaoyao02.Mesh	m2_wz_le_modxiaoyao02d.Mtl
标准男逍遥装绿3	m2_wz_le_modxiaoyao02.Mesh	m2_wz_le_modxiaoyao02e.Mtl
标准男子夜装	m1_le_022a.Mesh	m1_le_022a.Mtl
标准男金缕装	m1_le_022a.Mesh	m1_le_022b.Mtl
标准男新门派装峨眉	m1_le_010.Mesh	m1_le_010.Mtl
标准男新门派装丐帮	m1_le_011.Mesh	m1_le_011.Mtl
标准男新门派装武当	m1_le_012.Mesh	m1_le_012.Mtl
标准男新门派装翠烟	m1_le_013.Mesh	m1_le_013.Mtl
标准男新门派装杨门	m1_le_014.Mesh	m1_le_014.Mtl
标准男新门派装少林	m1_le_015.Mesh	m1_le_015.Mtl
标准男新门派装明教	m1_le_016.Mesh	m1_le_016.Mtl
标准男新门派装五毒	m1_le_017.Mesh	m1_le_017.Mtl
标准男新门派装唐门	m1_le_018.Mesh	m1_le_018.Mtl
标准男新门派装昆仑	m1_le_019.Mesh	m1_le_019.Mtl
标准男蕙兰装	m1_le_028.Mesh	m1_le_028a.Mtl
标准男长空装	m2_other_mod004_le.Mesh	m2_other_mod004_le.Mtl
标准男藤紫兰装	m1_le_023.Mesh	m1_le_023a.Mtl
标准男流火装	m1_le_024.Mesh	m1_le_024a.Mtl
标准男姬灵装白	m1_le_029.Mesh	m1_le_029a.Mtl
标准男姬灵装橙	m1_le_029.Mesh	m1_le_029b.Mtl
标准男绛云装a	m1_le_032.Mesh	m1_le_032a.Mtl
标准男绛云装b	m1_le_032.Mesh	m1_le_032b.Mtl
标准男鹤归装	m1_le_031.Mesh	m1_le_031a.Mtl
标准男青羽装	m1_le_021.Mesh	m1_le_021a.Mtl
标准男红影装	m1_le_025.Mesh	m1_le_025a.Mtl
标准男雁丘装	m1_le_026.Mesh	m1_le_026a.Mtl
标准男简清装	m1_le_027.Mesh	m1_le_027a.Mtl
标准男孔雀明王装	m1_le_030.Mesh	m1_le_030a.Mtl
标准男桃夭装	m1_le_033.Mesh	m1_le_033a.Mtl
标准男宫商装	m1_le_034.Mesh	m1_le_034a.Mtl
标准男卫国装	m2_wz_le_mod001g.Mesh	m2_wz_le_tex001ag.Mtl
标准男宋军装	m2_wz_le_mod004g.Mesh	m2_wz_le_tex004ag.Mtl
标准男辽军装	m2_wz_le_mod005g.Mesh	m2_wz_le_tex005ag.Mtl
标准男叶上秋风装	m1_le_035.Mesh	m1_le_035a.Mtl
标准男摇铃听歌装	m1_le_036.Mesh	m1_le_036a.Mtl
标准男白露装	m1_le_038.Mesh	m1_le_038a.Mtl
标准男太守郡主装	m2_le_mod太守.Mesh	m2_le_mod太守.Mtl
标准男鸿影轻烟裤	m1_le_037.Mesh	m1_le_037a.Mtl
标准男唯我独尊装	m1_le_039.Mesh	m1_le_039a.Mtl
标准男霜叶红花装	m1_le_040.Mesh	m1_le_040a.Mtl
标准男猴年装	m1_le_041.Mesh	m1_le_041a.Mtl
标准男国士无双装	m1_le_042.Mesh	m1_le_042a.Mtl
标准男千岩月落装	m1_le_044.Mesh	m1_le_044a.Mtl
标准男扁舟夜泛装	m1_le_045.Mesh	m1_le_045a.Mtl
标准男看朱成碧装	m1_le_043.Mesh	m1_le_043a.Mtl
标准男春意盎然装	m1_le_057.Mesh	m1_le_057.Mtl
标准男问情装	m1_le_059.Mesh	m1_le_059.Mtl
标准男长乐未央装	m1_le_058.Mesh	m1_le_058.Mtl
标准男烁玉流金装	m1_le_060.Mesh	m1_le_060.Mtl
标准男金风玉露装	m1_le_061.Mesh	m1_le_061.Mtl
标准男傲雪凌霜装	m1_le_062.Mesh	m1_le_062.Mtl
标准男白雨跳珠装	m1_le_063.Mesh	m1_le_063.Mtl
标准男碧海秋夕装	m1_le_064.Mesh	m1_le_064.Mtl
标准男傲睨装	m1_le_065.Mesh	m1_le_065.Mtl
标准男暖日和风装	m1_le_066.Mesh	m1_le_066.Mtl
标准男碧城烟雨装	m1_le_067.Mesh	m1_le_067.Mtl
标准男荷风竹露装	m1_le_068.Mesh	m1_le_068.Mtl
标准男乞巧如意装	m1_le_069.Mesh	m1_le_069.Mtl
标准男晴绮照烟装	m1_le_070.Mesh	m1_le_070.Mtl
标准男暗香盈袖装	m1_le_071.Mesh	m1_le_071.Mtl
标准男飞鸿残霞装	m1_le_072.Mesh	m1_le_072.Mtl
标准男浮云暮寒装	m1_le_073.Mesh	m1_le_073.Mtl
标准男汀上白沙装	m1_le_074.Mesh	m1_le_074.Mtl
标准男熏梅染柳装	m1_le_075.Mesh	m1_le_075.Mtl
标准男烟笼寒江装	m1_le_076.Mesh	m1_le_076.Mtl
标准男涧影潭香装	m1_le_077.Mesh	m1_le_077.Mtl
标准男碧山晚云装	m1_le_078.Mesh	m1_le_078.Mtl
标准男晴空碧霄装	m1_le_080.Mesh	m1_le_080.Mtl
标准男落日孤城装	m1_le_082.Mesh	m1_le_082.Mtl
标准男秋风暮雨装	m1_le_079.Mesh	m1_le_079.Mtl
