装备显示类型	模型	贴图
娇小女逍遥装紫	f1_wz_le_modxiaoyao01.Mesh	f1_wz_le_modxiaoyao02.Mtl
娇小女逍遥装蓝	f1_wz_le_modxiaoyao01.Mesh	f1_wz_le_modxiaoyao03.Mtl
娇小女逍遥装绿	f1_wz_le_modxiaoyao01.Mesh	f1_wz_le_modxiaoyao04.Mtl
娇小女逍遥装棕	f1_wz_le_modxiaoyao01.Mesh	f1_wz_le_modxiaoyao05.Mtl
娇小女攻城装红	f1_gc_le_modgongcheng01.Mesh	f1_gc_le_modgongcheng01.Mtl
娇小女攻城装蓝	f1_gc_le_modgongcheng01.Mesh	f1_gc_le_modgongcheng02.Mtl
娇小女攻城装绿	f1_gc_le_modgongcheng01.Mesh	f1_gc_le_modgongcheng03.Mtl
娇小女下装8级外	f1_le_mod100.mesh	f1_le_mod100a.mtl
娇小女下装8级内	f1_le_mod101.mesh	f1_le_mod101a.mtl
娇小女下装9级	f1_le_mod102.mesh	f1_le_mod102a.mtl
娇小女纤羽裙	f1_wz_le_modxianyu01.Mesh	f1_wz_le_modxianyu01.Mtl
娇小女客栈下装	F1_wz_le_mod901.Mesh	F1_wz_le_mod901.Mtl
娇小女转生下装	F1_wz_le_mod903.Mesh	F1_wz_le_mod903.Mtl
娇小女星宇装	f1_le_mod200903.Mesh	f1_le_mod200903.Mtl
娇小女惊风装	f1_le_mod200902.Mesh	f1_le_mod200902.Mtl
娇小女御仙装	f1_le_mod200901.Mesh	f1_le_mod200901.Mtl
娇小女炙云装	fm1_VIPhuangjinshoe.Mesh	fm1_VIPhuangjinshoe.Mtl
娇小女南非装	fm1_nanfeiduishoe.Mesh	fm1_nanfeiduishoe.Mtl
娇小女中国装	fm1_zhongguoduishoe.Mesh	fm1_zhongguoduishoe.Mtl
娇小女武林盟装	fm1_wlmshoe.Mesh	fm1_wlmshoe.Mtl
娇小女玫瑰装	fm1_meiguizhuangshoe.Mesh	fm1_meiguizhuangshoe.Mtl
娇小女玫瑰装2	fm1_meiguizhuangshoe.Mesh	fm1_meiguizhuangshoe2.Mtl
娇小女玫瑰装3	fm1_meiguizhuangshoe.Mesh	fm1_meiguizhuangshoe3.Mtl
娇小女华丽装	fm1_VIPjinmishoe.Mesh	fm1_VIPjinmishoe.Mtl
娇小女欢喜装	fm1_2010newyearshoe.Mesh	fm1_2010newyearshoe.Mtl
娇小女玫装	fm1_juezhanjiuzhou1shoe.Mesh	fm1_juezhanjiuzhou1shoe.Mtl
娇小女子龙装	fm1_juezhanjiuzhou2shoe.Mesh	fm1_juezhanjiuzhou2shoe.Mtl
娇小女三娘装	f1_wz_le_mod904.Mesh	f1_wz_le_mod904.Mtl
娇小女越北装	fm1_YNbeibushoe.Mesh	fm1_YNbeibushoe.Mtl
娇小女越南部装	fm1_YNnanbushoe.Mesh	fm1_YNnanbushoe.Mtl
娇小女越南装	fm1_YNzhongbushoe.Mesh	fm1_YNzhongbushoe.Mtl
娇小女资料片白装	f1_yn_le_bai01.Mesh	f1_yn_le_bai01.Mtl
娇小女资料片红装	f1_yn_le_hong01.Mesh	f1_yn_le_hong01.Mtl
娇小女资料片黄装	f1_yn_le_huang01.Mesh	f1_yn_le_huang01.Mtl
娇小女七夕装	f1_yn_qx_le_hong01.Mesh	f1_yn_qx_le_hong01.Mtl
娇小女火云乌夜装	f1_TY_feihong_shoe.Mesh	f1_TY_feihong_shoe.Mtl
娇小女天波破阵装	f1_TY_yangzhong_shoe.Mesh	f1_TY_yangzhong_shoe.Mtl
娇小女黯魂鎏金装	f1_TY_huanghuo_shoe.Mesh	f1_TY_huanghuo_shoe.Mtl
娇小女唐门高级外装裤	f1_mp_le_mod008.Mesh	f1_mp_le_mod008.Mtl
娇小女武当高级外装裤	f1_mp_le_mod004.Mesh	f1_mp_le_mod004.Mtl
娇小女丐帮高级外装裤	f1_mp_le_mod006.Mesh	f1_mp_le_mod006.Mtl
娇小女峨眉高级外装裤	f1_mp_le_mod002.Mesh	f1_mp_le_mod002.Mtl
娇小女杨门高级外装裤	f1_mp_le_mod014.Mesh	f1_mp_le_mod014.Mtl
娇小女五毒高级外装裤	f1_mp_le_mod018.Mesh	f1_mp_le_mod018.Mtl
娇小女明教高级外装裤	f1_mp_le_mod010.Mesh	f1_mp_le_mod010.Mtl
娇小女翠烟高级外装裤	f1_mp_le_mod012.Mesh	f1_mp_le_mod012.Mtl
娇小女2012声望下装01	f1_le_001.Mesh	f1_le_001a.Mtl
娇小女2012声望下装02	f1_le_001.Mesh	f1_le_001b.Mtl
娇小女2012声望下装03	f1_le_001.Mesh	f1_le_001c.Mtl
娇小女飞絮青冥袍	f1_le_002.Mesh	f1_le_002a.Mtl
娇小女铁意凌风袍	f1_le_002.Mesh	f1_le_002b.Mtl
娇小女红绡金麟袍	f1_le_002.Mesh	f1_le_002c.Mtl
娇小女天羽袈裟裤	f1_YY_shaluo_le.Mesh	f1_YY_shaluo_le.Mtl
娇小女辰蛇在岁裙	f1_le_006.Mesh	f1_le_006a.Mtl
娇小女新低道士装	f1_mp_le_003.Mesh	f1_mp_le_003.Mtl
娇小女新低峨嵋装	f1_mp_le_001.Mesh	f1_mp_le_001.Mtl
娇小女新低丐帮装	f1_mp_le_005.Mesh	f1_mp_le_005.Mtl
娇小女新低唐门装	f1_mp_le_007.Mesh	f1_mp_le_007.Mtl
娇小女新低杨门装	f1_mp_le_013.Mesh	f1_mp_le_013.Mtl
娇小女新低五毒装	f1_mp_le_017.Mesh	f1_mp_le_017.Mtl
娇小女新低翠烟装	f1_mp_le_011.Mesh	f1_mp_le_011.Mtl
娇小女新低明教装	f1_mp_le_009.Mesh	f1_mp_le_009.Mtl
娇小女新高道士装	f1_mp_le_mod004.Mesh	f1_mp_le_mod004.Mtl
娇小女新高峨嵋装	f1_mp_le_mod002.Mesh	f1_mp_le_mod002.Mtl
娇小女新高丐帮装	f1_mp_le_mod006.Mesh	f1_mp_le_mod006.Mtl
娇小女新高唐门装	f1_mp_le_mod008.Mesh	f1_mp_le_mod008.Mtl
娇小女新高杨门装	f1_mp_le_mod014.Mesh	f1_mp_le_mod014.Mtl
娇小女新高五毒装	f1_mp_le_mod018.Mesh	f1_mp_le_mod018.Mtl
娇小女新高翠烟装	f1_mp_le_mod012.Mesh	f1_mp_le_mod012.Mtl
娇小女新高明教装	f1_mp_le_mod010.Mesh	f1_mp_le_mod010.Mtl
娇小女相见欢（下装）	f1_le_007.Mesh	f1_le_007a.Mtl
娇小女少年游（下装）	f1_le_008.Mesh	f1_le_008a.Mtl
娇小女自在唯我裙	f1_le_004.Mesh	f1_le_004a.Mtl
娇小女倾国风流裙	f1_le_009.Mesh	f1_le_009a.Mtl
娇小女流风回雪裙	f1_le_009.Mesh	f1_le_009b.Mtl
娇小女策马天下裙	f1_le_020.Mesh	f1_le_020.Mtl
娇小女白金装	f1_wz_le_modjinjia.mesh	f1_wz_le_modbaijinjia.mtl
娇小女圣诞装	f1_le_005.Mesh	f1_le_005a.Mtl
娇小女雷虎元帅装	f1_le_021.Mesh	f1_le_021.Mtl
娇小女雷虎将军装	f1_le_021b.Mesh	f1_le_021b.Mtl
娇小女灵徒装	f1_le_025.Mesh	f1_le_025a.Mtl
娇小女豪侠裙	f1_le_026.Mesh	f1_le_026a.Mtl
娇小女火凤将军装	f1_le_014.Mesh	f1_le_014b.Mtl
娇小女火凤元帅装	f1_le_024.Mesh	f1_le_024a.Mtl
娇小女2012声望下装01	f1_le_001.Mesh	f1_le_001a.Mtl
娇小女2012声望下装02	f1_le_001.Mesh	f1_le_001b.Mtl
娇小女2012声望下装03	f1_le_001.Mesh	f1_le_001c.Mtl
娇小女子夜装	f1_le_022a.Mesh	f1_le_022a.Mtl
娇小女金缕装	f1_le_022a.Mesh	f1_le_022b.Mtl
标准男新门派装峨眉	f1_le_010.Mesh	f1_le_010a.Mtl
标准男新门派装丐帮	f1_le_011.Mesh	f1_le_011a.Mtl
标准男新门派装武当	f1_le_012.Mesh	f1_le_012a.Mtl
标准男新门派装翠烟	f1_le_013.Mesh	f1_le_013.Mtl
标准男新门派装杨门	f1_le_014.Mesh	f1_le_014.Mtl
标准男新门派装少林	f1_le_015.Mesh	f1_le_015.Mtl
标准男新门派装明教	f1_le_016.Mesh	f1_le_016.Mtl
标准男新门派装五毒	f1_le_017.Mesh	f1_le_017.Mtl
标准男新门派装唐门	f1_le_018.Mesh	f1_le_018.Mtl
标准男新门派装昆仑	f1_le_019.Mesh	f1_le_019.Mtl
娇小女蕙兰装	f1_le_028a.Mesh	f1_le_028a.Mtl
娇小女长空装	f1_other_mod004_le.Mesh	f1_other_mod004_le.Mtl
娇小女藤紫兰装	f1_le_023.Mesh	f1_le_023a.Mtl
娇小女流火装	f1_le_024.Mesh	f1_le_024a.Mtl
娇小女姬灵装白	f1_le_029.Mesh	f1_le_029a.Mtl
娇小女姬灵装橙	f1_le_029.Mesh	f1_le_029b.Mtl
娇小女绛云装a	f1_le_032.Mesh	f1_le_032a.Mtl
娇小女绛云装b	f1_le_032.Mesh	f1_le_032b.Mtl
娇小女鹤归装	f1_le_031.Mesh	f1_le_031a.Mtl
娇小女青羽装	f1_le_021.Mesh	f1_le_021a.Mtl
娇小女红影装	f1_le_025.Mesh	f1_le_025a.Mtl
娇小女雁丘装	f1_le_026.Mesh	f1_le_026a.Mtl
娇小女简清装	f1_le_027.Mesh	f1_le_027a.Mtl
娇小女孔雀明王装	f1_le_030.Mesh	f1_le_030a.Mtl
娇小女桃夭装	f1_le_033.Mesh	f1_le_033a.Mtl
娇小女宫商装	f1_le_034.Mesh	f1_le_034a.Mtl
娇小女卫国装	f1_wz_le_mod001g.Mesh	f1_wz_le_tex001ag.Mtl
娇小女宋军装	f1_wz_le_mod004g.Mesh	f1_wz_le_tex004ag.Mtl
娇小女辽军装	f1_wz_le_mod005g.Mesh	f1_wz_le_tex005ag.Mtl
娇小女叶上秋风装	f1_le_035.Mesh	f1_le_035a.Mtl
娇小女摇铃听歌装	f1_le_036.Mesh	f1_le_036a.Mtl
娇小女白露装	f1_le_038.Mesh	f1_le_038a.Mtl
娇小女太守郡主装	f1_le_mod太守.Mesh	f1_le_mod太守.Mtl
娇小女鸿影轻烟裙	f1_le_037.Mesh	f1_le_037a.Mtl
娇小女唯我独尊装	f1_le_039.Mesh	f1_le_039a.Mtl
娇小女霜叶红花装	f1_le_040.Mesh	f1_le_040a.Mtl
娇小女猴年装	f1_le_041.Mesh	f1_le_041a.Mtl
娇小女国士无双装	f1_le_042.Mesh	f1_le_042a.Mtl
娇小女千岩月落装	f1_le_044.Mesh	f1_le_044a.Mtl
娇小女扁舟夜泛装	f1_le_045.Mesh	f1_le_045a.Mtl
娇小女看朱成碧装	f1_le_043.Mesh	f1_le_043a.Mtl
娇小女春意盎然装	f1_le_057.Mesh	f1_le_057.Mtl
娇小女问情装	f1_le_059.Mesh	f1_le_059.Mtl
娇小女长乐未央装	f1_le_058.Mesh	f1_le_058.Mtl
娇小女烁玉流金装	f1_le_060.Mesh	f1_le_060.Mtl
娇小女金风玉露装	f1_le_061.Mesh	f1_le_061.Mtl
娇小女傲雪凌霜装	f1_le_062.Mesh	f1_le_062.Mtl
娇小女白雨跳珠装	f1_le_063.Mesh	f1_le_063.Mtl
娇小女碧海秋夕装	f1_le_064.Mesh	f1_le_064.Mtl
娇小女傲睨装	f1_le_065.Mesh	f1_le_065.Mtl
娇小女暖日和风装	f1_le_066.Mesh	f1_le_066.Mtl
娇小女碧城烟雨装	f1_le_067.Mesh	f1_le_067.Mtl
娇小女荷风竹露装	f1_le_068.Mesh	f1_le_068.Mtl
娇小女乞巧如意装	f1_le_069.Mesh	f1_le_069.Mtl
娇小女晴绮照烟装	f1_le_070.Mesh	f1_le_070.Mtl
娇小女暗香盈袖装	f1_le_071.Mesh	f1_le_071.Mtl
娇小女飞鸿残霞装	f1_le_072.Mesh	f1_le_072.Mtl
娇小女浮云暮寒装	f1_le_073.Mesh	f1_le_073.Mtl
娇小女汀上白沙装	f1_le_074.Mesh	f1_le_074.Mtl
娇小女熏梅染柳装	f1_le_075.Mesh	f1_le_075.Mtl
娇小女烟笼寒江装	f1_le_076.Mesh	f1_le_076.Mtl
娇小女涧影潭香装	f1_le_077.Mesh	f1_le_077.Mtl
娇小女碧山晚云装	f1_le_078.Mesh	f1_le_078.Mtl
娇小女晴空碧霄装	f1_le_080.Mesh	f1_le_080.Mtl
娇小女落日孤城装	f1_le_082.Mesh	f1_le_082.Mtl
娇小女秋风暮雨装	f1_le_079.Mesh	f1_le_079.Mtl
